pattern_id,route_id,transport_type,line,direction,station_id,station_name,latitude,longitude,stop_sequence
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046117,Runebergsplan,59.341721,18.070787,17
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740045961,Humlegården (på Karlavägen),59.340456,18.076381,18
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740045963,Nybrogatan,59.339579,18.080823,19
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740045964,Jungfrugatan,59.341932,18.085955,20
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740045967,Värtavägen,59.340187,18.093327,21
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046011,Storskärsgatan,59.342098,18.097517,22
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740046012,Kampementsbacken,59.345765,18.101895,23
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740021649,Gärdet T-bana,59.347203,18.098792,24
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740045976,Sandhamnsplan,59.34679,18.107433,25
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740045975,Rökubbsgatan,59.34484,18.109534,26
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740045974,Östhammarsgatan,59.34294,18.110372,27
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740045973,Sehlstedtsgatan,59.342228,18.112047,28
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740045972,Frihamnsporten,59.340475,18.114178,29
pattern-df4bd96ec6a2,1275000100001,Bus,1,Stockholm Frihamnen,740001174,Stockholm Frihamnen,59.341503,18.117975,30
pattern-0da4d0ad88de,1275000200001,Bus,2,Humlegården,740046039,Ynglingagatan,59.348847,18.046558,1
pattern-0da4d0ad88de,1275000200001,Bus,2,Humlegården,740046038,Norrtullsgatan,59.346703,18.046451,2
pattern-0da4d0ad88de,1275000200001,Bus,2,Humlegården,740046041,Vanadisvägen,59.345787,18.045407,3
pattern-0da4d0ad88de,1275000200001,Bus,2,Humlegården,740046040,Frejgatan (på Upplandsgatan),59.344398,18.046792,4
pattern-0da4d0ad88de,1275000200001,Bus,2,Humlegården,odenplan,Stockholm Odenplan,59.342922,18.04985,5
pattern-0da4d0ad88de,1275000200001,Bus,2,Humlegården,740046026,Stadsbiblioteket,59.344151,18.055425,6
pattern-0da4d0ad88de,1275000200001,Bus,2,Humlegården,740045997,Jarlaplan,59.344389,18.061911,7
pattern-0da4d0ad88de,1275000200001,Bus,2,Humlegården,740045999,Tegnérgatan (Birger Jarlsg),59.341539,18.064693,8
pattern-0da4d0ad88de,1275000200001,Bus,2,Humlegården,740046000,Eriksbergsgatan,59.339576,18.067586,9
pattern-0da4d0ad88de,1275000200001,Bus,2,Humlegården,740045465,Stockholm Stureplan,59.335796,18.073276,10
pattern-0da4d0ad88de,1275000200001,Bus,2,Humlegården,740046252,Humlegården,59.337484,18.071701,11
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740046039,Ynglingagatan,59.348847,18.046558,1
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740046038,Norrtullsgatan,59.346703,18.046451,2
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740046041,Vanadisvägen,59.345787,18.045407,3
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740046040,Frejgatan (på Upplandsgatan),59.344398,18.046792,4
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,odenplan,Stockholm Odenplan,59.342922,18.04985,5
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740046026,Stadsbiblioteket,59.344151,18.055425,6
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740045997,Jarlaplan,59.344389,18.061911,7
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740045999,Tegnérgatan (Birger Jarlsg),59.341539,18.064693,8
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740046000,Eriksbergsgatan,59.339576,18.067586,9
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740045465,Stockholm Stureplan,59.335796,18.073276,10
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740037355,Stockholm Kungsträdgården,59.332788,18.070632,11
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740045461,Stockholm Karl XII:s torg,59.329913,18.07334,12
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,740046002,Slottsbacken,59.325909,18.075305,13
pattern-92f33e8fc46e,1275000200001,Bus,2,Slussen T-bana,slussen,Slussen,59.320402333333334,18.076642000000003,14
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046037,Stockholm Sveaplan,59.349599,18.04986,1
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046039,Ynglingagatan,59.348847,18.046558,2
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046038,Norrtullsgatan,59.346703,18.046451,3
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046041,Vanadisvägen,59.345787,18.045407,4
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046040,Frejgatan (på Upplandsgatan),59.344398,18.046792,5
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,odenplan,Stockholm Odenplan,59.342922,18.04985,6
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046138,Observatoriegatan,59.340571,18.050583,7
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046061,Stockholm Sabbatsbergs sjukhus,59.339035,18.048513,8
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046062,Tegnérgatan (Dalagatan),59.337472,18.050589,9
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046063,Norra Bantorget,59.335117,18.054898,10
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740023844,Stockholm Central Vasagatan,59.33114,18.058502,11
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046083,Tegelbacken,59.328594,18.06241,12
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046084,Riddarhustorget,59.325616,18.066377,13
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046085,Mälartorget,59.322989,18.068206,14
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,slussen,Slussen,59.320402333333334,18.076642000000003,15
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046047,Tjärhovsplan,59.316521,18.083287,16
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,17
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046052,Erstagatan,59.313971,18.090441,18
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046053,Sofiaskolan,59.313185,18.094288,19
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046231,Mandelparken,59.312036,18.098339,20
pattern-0c2be5e8f3d6,1275000200001,Bus,2,Stockholm Barnängen,740046212,Stockholm Barnängen,59.309768,18.097114,21
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046039,Ynglingagatan,59.348847,18.046558,1
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046038,Norrtullsgatan,59.346703,18.046451,2
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046041,Vanadisvägen,59.345787,18.045407,3
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046040,Frejgatan (på Upplandsgatan),59.344398,18.046792,4
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,odenplan,Stockholm Odenplan,59.342922,18.04985,5
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046026,Stadsbiblioteket,59.344151,18.055425,6
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740045997,Jarlaplan,59.344389,18.061911,7
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740045999,Tegnérgatan (Birger Jarlsg),59.341539,18.064693,8
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046000,Eriksbergsgatan,59.339576,18.067586,9
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740045465,Stockholm Stureplan,59.335796,18.073276,10
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740037355,Stockholm Kungsträdgården,59.332788,18.070632,11
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740045461,Stockholm Karl XII:s torg,59.329913,18.07334,12
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046002,Slottsbacken,59.325909,18.075305,13
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,slussen,Slussen,59.320402333333334,18.076642000000003,14
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046047,Tjärhovsplan,59.316521,18.083287,15
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,16
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046052,Erstagatan,59.313971,18.090441,17
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046053,Sofiaskolan,59.313185,18.094288,18
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046231,Mandelparken,59.312036,18.098339,19
pattern-919935e5119f,1275000200001,Bus,2,Stockholm Barnängen,740046212,Stockholm Barnängen,59.309768,18.097114,20
pattern-ce3c30b2cad4,1275000200001,Bus,2,Stockholm Barnängen,740046046,Stockholm Glasbruksgatan,59.318142,18.080444,1
pattern-ce3c30b2cad4,1275000200001,Bus,2,Stockholm Barnängen,740046047,Tjärhovsplan,59.316521,18.083287,2
pattern-ce3c30b2cad4,1275000200001,Bus,2,Stockholm Barnängen,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,3
pattern-ce3c30b2cad4,1275000200001,Bus,2,Stockholm Barnängen,740046052,Erstagatan,59.313971,18.090441,4
pattern-ce3c30b2cad4,1275000200001,Bus,2,Stockholm Barnängen,740046053,Sofiaskolan,59.313185,18.094288,5
pattern-ce3c30b2cad4,1275000200001,Bus,2,Stockholm Barnängen,740046231,Mandelparken,59.312036,18.098339,6
pattern-ce3c30b2cad4,1275000200001,Bus,2,Stockholm Barnängen,740046212,Stockholm Barnängen,59.309768,18.097114,7
pattern-d26d0d4490a0,1275000200001,Bus,2,Stockholm Glasbruksgatan,740046212,Stockholm Barnängen,59.309768,18.097114,1
pattern-d26d0d4490a0,1275000200001,Bus,2,Stockholm Glasbruksgatan,740046231,Mandelparken,59.312036,18.098339,2
pattern-d26d0d4490a0,1275000200001,Bus,2,Stockholm Glasbruksgatan,740046053,Sofiaskolan,59.313185,18.094288,3
pattern-d26d0d4490a0,1275000200001,Bus,2,Stockholm Glasbruksgatan,740046052,Erstagatan,59.313971,18.090441,4
pattern-d26d0d4490a0,1275000200001,Bus,2,Stockholm Glasbruksgatan,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,5
pattern-d26d0d4490a0,1275000200001,Bus,2,Stockholm Glasbruksgatan,740046047,Tjärhovsplan,59.316521,18.083287,6
pattern-d26d0d4490a0,1275000200001,Bus,2,Stockholm Glasbruksgatan,740046046,Stockholm Glasbruksgatan,59.318142,18.080444,7
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046212,Stockholm Barnängen,59.309768,18.097114,1
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046231,Mandelparken,59.312036,18.098339,2
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046053,Sofiaskolan,59.313185,18.094288,3
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046052,Erstagatan,59.313971,18.090441,4
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,5
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046047,Tjärhovsplan,59.316521,18.083287,6
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,slussen,Slussen,59.320402333333334,18.076642000000003,7
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046085,Mälartorget,59.322989,18.068206,8
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046084,Riddarhustorget,59.325616,18.066377,9
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046083,Tegelbacken,59.328594,18.06241,10
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740004383,Stockholm C Klarabergsviadukte,59.331048,18.05651,11
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046063,Norra Bantorget,59.335117,18.054898,12
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046062,Tegnérgatan (Dalagatan),59.337472,18.050589,13
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046061,Stockholm Sabbatsbergs sjukhus,59.339035,18.048513,14
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046138,Observatoriegatan,59.340571,18.050583,15
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,odenplan,Stockholm Odenplan,59.342922,18.04985,16
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046040,Frejgatan (på Upplandsgatan),59.344398,18.046792,17
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046041,Vanadisvägen,59.345787,18.045407,18
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046038,Norrtullsgatan,59.346703,18.046451,19
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046039,Ynglingagatan,59.348847,18.046558,20
pattern-48e23c18583b,1275000200001,Bus,2,Stockholm Sveaplan,740046037,Stockholm Sveaplan,59.349599,18.04986,21
